benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main_lower	1	0.250	0.250	0.250	0.250	0.250
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.defs_scc_classification	1	0.216	0.216	0.216	0.216	0.216
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main	1	0.517	0.517	0.517	0.517	0.517
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.def-bindings	1	1.897	1.897	1.897	1.897	1.897
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.exports	1	0.175	0.175	0.175	0.175	0.175
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main	1	8.431	8.431	8.431	8.431	8.431
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Main	1	0.178	0.178	0.178	0.178	0.178
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.main-binding	1	0.209	0.209	0.209	0.209	0.209
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules	1	718.940	718.940	718.940	718.940	718.940
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.package-interface	1	0.228	0.228	0.228	0.228	0.228
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.command	1	725.428	725.428	725.428	725.428	725.428
fixture-cross-module-let	test/programs/packages/cross-module-let	real	1	750.000	750.000	750.000	750.000	750.000
fixture-cross-module-let	test/programs/packages/cross-module-let	user	1	690.000	690.000	690.000	690.000	690.000
fixture-cross-module-let	test/programs/packages/cross-module-let	sys	1	30.000	30.000	30.000	30.000	30.000
fixture-cross-module-let	test/programs/packages/cross-module-let	command.status	1	0.000	0.000	0.000	0.000	0.000
