benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.instance-bindings	1	0.945	0.945	0.945	0.945	0.945
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_sourceInputNil_lower	1	0.503	0.503	0.503	0.503	0.503
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_sourceInputCons_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_renderSpan_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicModuleSpan_lower	1	0.287	0.287	0.287	0.287	0.287
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicModuleKeywordSpan_lower	1	0.294	0.294	0.294	0.294	0.294
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicModuleNameSpan_lower	1	0.322	0.322	0.322	0.322	0.322
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicExportKeywordSpan_lower	1	0.337	0.337	0.337	0.337	0.337
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicExportLeftParenSpan_lower	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicExportMainSpan_lower	1	0.288	0.288	0.288	0.288	0.288
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicExportRightParenSpan_lower	1	0.348	0.348	0.348	0.348	0.348
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicModuleLeftBraceSpan_lower	1	0.373	0.373	0.373	0.373	0.373
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicDefKeywordSpan_lower	1	0.310	0.310	0.310	0.310	0.310
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicDefNameSpan_lower	1	0.318	0.318	0.318	0.318	0.318
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicDefColonSpan_lower	1	0.343	0.343	0.343	0.343	0.343
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicBoolTypeSpan_lower	1	0.330	0.330	0.330	0.330	0.330
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicDefEqualsSpan_lower	1	0.325	0.325	0.325	0.325	0.325
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicBoolLiteralSpan_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicDefSemicolonSpan_lower	1	0.412	0.412	0.412	0.412	0.412
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicModuleRightBraceSpan_lower	1	0.329	0.329	0.329	0.329	0.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicMainDefSpan_lower	1	0.323	0.323	0.323	0.323	0.323
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_basicUnexpectedSpan_lower	1	0.293	0.293	0.293	0.293	0.293
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_lexerUnknownSpan_lower	1	0.293	0.293	0.293	0.293	0.293
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolModuleSpan_lower	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolModuleNameRefSpan_lower	1	0.343	0.343	0.343	0.343	0.343
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolExportMainSpan_lower	1	0.319	0.319	0.319	0.319	0.319
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolTypeSpan_lower	1	0.306	0.306	0.306	0.306	0.306
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolMainDefSpan_lower	1	0.343	0.343	0.343	0.343	0.343
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolSemicolonSpan_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_importBoolDefEqualsSpan_lower	1	0.399	0.399	0.399	0.399	0.399
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueModuleSpan_lower	1	0.294	0.294	0.294	0.294	0.294
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueExportMainSpan_lower	1	0.301	0.301	0.301	0.301	0.301
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueImportModuleSpan_lower	1	0.325	0.325	0.325	0.325	0.325
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueImportIntSpan_lower	1	0.272	0.272	0.272	0.272	0.272
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueFirstDefSemicolonSpan_lower	1	0.304	0.304	0.304	0.304	0.304
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueDefTwoSpan_lower	1	0.279	0.279	0.279	0.279	0.279
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_valueDefMainSpan_lower	1	0.307	0.307	0.307	0.307	0.307
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letModuleSpan_lower	1	0.312	0.312	0.312	0.312	0.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letExportMainSpan_lower	1	0.278	0.278	0.278	0.278	0.278
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letImportModuleSpan_lower	1	0.273	0.273	0.273	0.273	0.273
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letImportIntSpan_lower	1	0.282	0.282	0.282	0.282	0.282
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letInSpan_lower	1	0.256	0.256	0.256	0.256	0.256
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_letDefMainSpan_lower	1	0.268	0.268	0.268	0.268	0.268
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedModuleSpan_lower	1	0.282	0.282	0.282	0.282	0.282
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedExportMainSpan_lower	1	0.294	0.294	0.294	0.294	0.294
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedImportModuleSpan_lower	1	0.379	0.379	0.379	0.379	0.379
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedImportIntSpan_lower	1	0.286	0.286	0.286	0.286	0.286
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedLetForallSpan_lower	1	0.279	0.279	0.279	0.279	0.279
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typedDefMainSpan_lower	1	0.352	0.352	0.352	0.352	0.352
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataModuleSpan_lower	1	0.295	0.295	0.295	0.295	0.295
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataExportNatSpan_lower	1	0.281	0.281	0.281	0.281	0.281
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataExportMainSpan_lower	1	0.268	0.268	0.268	0.268	0.268
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataDeclSpan_lower	1	0.274	0.274	0.274	0.274	0.274
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataZeroConstructorSpan_lower	1	0.308	0.308	0.308	0.308	0.308
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataSuccConstructorSpan_lower	1	0.312	0.312	0.312	0.312	0.312
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataDefMainSpan_lower	1	0.273	0.273	0.273	0.273	0.273
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_dataZeroColonSpan_lower	1	0.293	0.293	0.293	0.293	0.293
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_caseConstructorModuleSpan_lower	1	0.343	0.343	0.343	0.343	0.343
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_caseConstructorDefMainSpan_lower	1	0.332	0.332	0.332	0.332	0.332
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_caseNestedModuleSpan_lower	1	0.305	0.305	0.305	0.305	0.305
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_caseNestedDefMainSpan_lower	1	0.303	0.303	0.303	0.303	0.303
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_caseBranchArrowSpan_lower	1	0.322	0.322	0.322	0.322	0.322
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingModuleSpan_lower	1	0.338	0.338	0.338	0.338	0.338
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingExportEqSpan_lower	1	0.411	0.411	0.411	0.411	0.411
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingExportNatSpan_lower	1	0.329	0.329	0.329	0.329	0.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingExportEqMethodSpan_lower	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingExportMainSpan_lower	1	0.330	0.330	0.330	0.330	0.330
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingClassSpan_lower	1	0.362	0.362	0.362	0.362	0.362
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingEqMethodSpan_lower	1	0.428	0.428	0.428	0.428	0.428
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingDataSpan_lower	1	0.356	0.356	0.356	0.356	0.356
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingZeroConstructorSpan_lower	1	0.409	0.409	0.409	0.409	0.409
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingSuccConstructorSpan_lower	1	0.396	0.396	0.396	0.396	0.396
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingEqSpan_lower	1	0.344	0.344	0.344	0.344	0.344
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassDerivingDefMainSpan_lower	1	0.494	0.494	0.494	0.494	0.494
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceModuleSpan_lower	1	0.492	0.492	0.492	0.492	0.492
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceExportMonoidSpan_lower	1	0.372	0.372	0.372	0.372	0.372
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceExportNatSpan_lower	1	0.388	0.388	0.388	0.388	0.388
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceExportMemptySpan_lower	1	0.398	0.398	0.398	0.398	0.398
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceExportAppendSpan_lower	1	0.330	0.330	0.330	0.330	0.330
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceExportMainSpan_lower	1	0.316	0.316	0.316	0.316	0.316
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceClassSpan_lower	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceMemptySignatureSpan_lower	1	0.332	0.332	0.332	0.332	0.332
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceAppendSignatureSpan_lower	1	0.330	0.330	0.330	0.330	0.330
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceDataSpan_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceZeroConstructorSpan_lower	1	0.380	0.380	0.380	0.380	0.380
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceSuccConstructorSpan_lower	1	0.370	0.370	0.370	0.370	0.370
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceClassNameSpan_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceMemptyDefinitionSpan_lower	1	0.374	0.374	0.374	0.374	0.374
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceAppendDefinitionSpan_lower	1	0.386	0.386	0.386	0.386	0.386
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceDefMainSpan_lower	1	0.371	0.371	0.371	0.371	0.371
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeclassInstanceMethodEqualsSpan_lower	1	0.336	0.336	0.336	0.336	0.336
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedModuleSpan_lower	1	0.300	0.300	0.300	0.300	0.300
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedExportFunctorSpan_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedExportHigherSpan_lower	1	0.325	0.325	0.325	0.325	0.325
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedClassSpan_lower	1	0.295	0.295	0.295	0.295	0.295
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedMapSignatureSpan_lower	1	0.323	0.323	0.323	0.323	0.323
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedDataSpan_lower	1	0.335	0.335	0.335	0.335	0.335
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_higherKindedWrapConstructorSpan_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamModuleSpan_lower	1	0.315	0.315	0.315	0.315	0.315
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamExportMonadSpan_lower	1	0.355	0.355	0.355	0.355	0.355
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamClassSpan_lower	1	0.347	0.347	0.347	0.347	0.347
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamSuperclassFunctorSpan_lower	1	0.418	0.418	0.418	0.418	0.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamBindSignatureSpan_lower	1	0.365	0.365	0.365	0.365	0.365
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamInstanceClassNameSpan_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_multiparamFundepArrowSpan_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyKindLambdaModuleSpan_lower	1	0.349	0.349	0.349	0.349	0.349
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyKindLambdaDeclSpan_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyApplyAnnotationModuleSpan_lower	1	0.361	0.361	0.361	0.361	0.361
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyApplyAnnotationExportMainSpan_lower	1	0.418	0.418	0.418	0.418	0.418
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyApplyAnnotationDeclSpan_lower	1	0.373	0.373	0.373	0.373	0.373
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyApplyAnnotationDefMainSpan_lower	1	0.383	0.383	0.383	0.383	0.383
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_typeFamilyEquationEqualsSpan_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtModuleSpan_lower	1	0.345	0.345	0.345	0.345	0.345
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtExportNatSpan_lower	1	0.358	0.358	0.358	0.358	0.358
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtExportExprSpan_lower	1	0.349	0.349	0.349	0.349	0.349
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtExportDoneNowSpan_lower	1	0.319	0.319	0.319	0.319	0.319
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtExportMainSpan_lower	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtNatDataSpan_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtZeroConstructorSpan_lower	1	0.327	0.327	0.327	0.327	0.327
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtSuccConstructorSpan_lower	1	0.322	0.322	0.322	0.322	0.322
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtExprDataSpan_lower	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtDoneNatConstructorSpan_lower	1	0.390	0.390	0.390	0.390	0.390
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtStepConstructorSpan_lower	1	0.390	0.390	0.390	0.390	0.390
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtDoneNowDefSpan_lower	1	0.377	0.377	0.377	0.377	0.377
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_recursiveGadtMainDefSpan_lower	1	0.533	0.533	0.533	0.533	0.533
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallModuleSpan_lower	1	0.320	0.320	0.320	0.320	0.320
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExportNatSpan_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExportExprSpan_lower	1	0.416	0.416	0.416	0.416	0.416
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExportSomeExprSpan_lower	1	0.392	0.392	0.392	0.392	0.392
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExportUnwrapSomeSpan_lower	1	0.393	0.393	0.393	0.393	0.393
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExportMainSpan_lower	1	0.368	0.368	0.368	0.368	0.368
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallNatDataSpan_lower	1	0.451	0.451	0.451	0.451	0.451
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallZeroConstructorSpan_lower	1	0.371	0.371	0.371	0.371	0.371
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallSuccConstructorSpan_lower	1	0.354	0.354	0.354	0.354	0.354
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallExprDataSpan_lower	1	0.317	0.317	0.317	0.317	0.317
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallDoneNatConstructorSpan_lower	1	0.475	0.475	0.475	0.475	0.475
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallStepConstructorSpan_lower	1	0.401	0.401	0.401	0.401	0.401
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallSomeExprDataSpan_lower	1	0.399	0.399	0.399	0.399	0.399
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallSomeExprConstructorSpan_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallUnwrapSomeDefSpan_lower	1	0.341	0.341	0.341	0.341	0.341
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_existentialForallMainDefSpan_lower	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_constructorForallDotSpan_lower	1	0.302	0.302	0.302	0.302	0.302
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesModuleSpan_lower	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesImportModuleSpan_lower	1	0.353	0.353	0.353	0.353	0.353
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesAliasSpan_lower	1	0.338	0.338	0.338	0.338	0.338
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesExposingEqSpan_lower	1	0.397	0.397	0.397	0.397	0.397
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesExposingTokenSpan_lower	1	0.367	0.367	0.367	0.367	0.367
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesExposingAnswerSpan_lower	1	0.369	0.369	0.369	0.369	0.369
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesExposingEqMethodSpan_lower	1	0.419	0.419	0.419	0.419	0.419
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.def_qualifiedImportReferencesLeftDefSpan_lower	1	0.331	0.331	0.331	0.331	0.331
