benchmark	path	run	metric	value_ms	status
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_5_Applicative_IO_method_ap_lower	0.421	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_6_Monad_IO_lookup	0.470	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_6_Monad_IO_method_bind_lower	0.515	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_7_Show_String_lookup	0.458	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_7_Show_String_method_show_lower	0.510	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_8_Show_Unit_lookup	0.504	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_8_Show_Unit_method_show_lower	0.439	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.prepare_external_bindings	0.805	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.normalize_surface	0.811	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.validate_annotations	0.824	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.generate_constraints	1.130	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.constraint_normalize	0.517	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.acyclicity	2.179	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.init	0.562	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.validation	10.674	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.plan	113.663	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.schedule_weakens	0.215	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute	183.123	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.decide_expansion	47.090	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_expansion	0.020	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.unify_structure	0.690	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.witness_plan	0.190	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify	111.601	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.apply_expansion	28.959	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.bind_root	19.263	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.prepare_omega	17.215	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.execute_omega	46.017	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.finish	0.131	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_trace	23.468	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_witness	0.064	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.canonicalize_trace_interiors	0.031	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.drain_unify_closure	0.017	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop	317.712	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.pre_materialization_boundary	0.479	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.materialize_expansions	21.877	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.materialization_coverage	0.494	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_materialization_boundary	0.520	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.rewrite_constraint	4.754	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_rewrite_validate	0.487	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.rigidify_validate	1.216	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.normalize_witnesses	3.885	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_witness_validate	0.570	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.post_validate	0.839	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution	360.117	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.prepare_generalization	34.794	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.elaborate	191.970	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.generalize_root	5.874	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.subst_root	0.471	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.close_term	1.435	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.freshen_type_abs	0.444	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline	609.642	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.deferred_obligations	1.836	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.extract_bindings	0.358	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_1_check	0.384	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_2_check	0.460	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_3_check	0.475	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.prepare_external_bindings	0.396	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.normalize_surface	0.442	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.validate_annotations	0.397	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.generate_constraints	0.461	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.constraint_normalize	0.393	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.acyclicity	0.387	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.init	0.382	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.validation	0.327	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.plan	0.531	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.schedule_weakens	0.009	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute	0.822	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.decide_expansion	0.161	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_expansion	0.001	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.unify_structure	0.016	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.witness_plan	0.007	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify	0.517	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.apply_expansion	0.117	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.bind_root	0.068	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.prepare_omega	0.064	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.execute_omega	0.261	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.finish	0.006	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_trace	0.118	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_witness	0.002	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.canonicalize_trace_interiors	0.002	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.drain_unify_closure	0.003	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop	12.209	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.pre_materialization_boundary	0.542	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.materialize_expansions	0.615	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.materialization_coverage	0.511	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_materialization_boundary	0.558	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.rewrite_constraint	0.697	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_rewrite_validate	0.490	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.rigidify_validate	0.542	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.normalize_witnesses	0.609	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_witness_validate	0.525	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.post_validate	0.494	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution	24.851	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.prepare_generalization	1.014	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.elaborate	3.323	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.generalize_root	0.682	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.subst_root	0.401	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.close_term	0.588	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.freshen_type_abs	0.531	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.final_typecheck	0.463	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.result_type_reconstruction	0.947	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline	42.373	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.deferred_obligations	0.390	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.extract_bindings	0.454	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.binding_1_check	0.386	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.binding_2_check	0.373	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_methods_group_finalize	664.112	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.instance-bindings	701.716	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_putStrLn_lower	0.258	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_getLine_lower	0.275	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_putStr_lower	0.257	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_readFile_lower	0.278	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_writeFile_lower	0.244	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_appendFile_lower	0.271	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_exitWith_lower	0.243	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_newIORef_lower	0.250	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_readIORef_lower	0.260	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_writeIORef_lower	0.251	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_getArgs_lower	0.228	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringLength_lower	0.248	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIsEmpty_lower	0.246	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringContainsChar_lower	0.258	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringContains_lower	0.238	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringEquals_lower	0.237	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringStartsWith_lower	0.233	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringEndsWith_lower	0.223	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringAppend_lower	0.213	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringReplaceChar_lower	0.245	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringReplace_lower	0.247	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIndexOfChar_lower	0.263	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringIndexOf_lower	0.259	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSplit_lower	0.253	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringJoin_lower	0.271	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSplitChar_lower	0.271	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCompare_lower	0.261	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromChar_lower	0.284	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromInt_lower	0.274	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromBool_lower	0.264	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromNat_lower	0.259	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromUnit_lower	0.283	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringFromList_lower	0.261	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringToList_lower	0.264	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringDrop_lower	0.341	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringTake_lower	0.249	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringSlice_lower	0.419	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCharAt_lower	0.266	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_stringCharAtOption_lower	0.281	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsDigit_lower	0.268	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiLower_lower	0.266	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiUpper_lower	0.259	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiAlpha_lower	0.285	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiAlphaNum_lower	0.266	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiIdentifierStart_lower	0.309	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiIdentifierContinue_lower	0.327	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiWhitespace_lower	0.285	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.def_charIsAsciiPunctuation_lower	0.292	0
