benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.materialize_expansions	12.539	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.materialization_coverage	0.613	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_materialization_boundary	0.855	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.rewrite_constraint	25.211	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_rewrite_validate	0.523	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.rigidify_validate	1.497	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.normalize_witnesses	4.202	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.post_witness_validate	0.641	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.post_validate	0.867	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution	424.281	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.prepare_generalization	37.053	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.elaborate	201.148	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.generalize_root	6.598	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.subst_root	0.450	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.close_term	1.566	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.freshen_type_abs	0.485	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline	690.467	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.deferred_obligations	1.736	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.extract_bindings	0.649	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_1_check	0.446	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_2_check	0.534	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.binding_3_check	0.515	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.prepare_external_bindings	0.534	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.normalize_surface	0.435	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.validate_annotations	0.620	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.generate_constraints	0.518	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.constraint_normalize	0.452	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.acyclicity	0.467	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.init	0.528	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.validation	0.353	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.plan	0.510	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.schedule_weakens	0.008	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute	1.052	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.decide_expansion	0.295	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_expansion	0.001	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.unify_structure	0.017	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.witness_plan	0.008	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify	0.605	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.apply_expansion	0.116	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.bind_root	0.151	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.prepare_omega	0.067	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.execute_omega	0.264	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.finish	0.005	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_trace	0.124	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.execute.record_witness	0.002	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.canonicalize_trace_interiors	0.001	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop.drain_unify_closure	0.001	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.edge_loop	13.667	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.pre_materialization_boundary	0.573	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.materialize_expansions	0.713	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.materialization_coverage	0.575	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_materialization_boundary	0.718	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.rewrite_constraint	1.055	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_rewrite_validate	0.582	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.rigidify_validate	0.578	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.normalize_witnesses	0.655	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.finalize.post_witness_validate	0.508	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution.post_validate	0.559	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.presolution	27.636	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.prepare_generalization	1.225	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.elaborate	3.316	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.generalize_root	0.746	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.subst_root	0.475	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.close_term	0.483	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.freshen_type_abs	0.507	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.final_typecheck	0.517	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline.elab_pipeline.result_type_reconstruction	0.995	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.pipeline	47.019	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.deferred_obligations	0.350	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.extract_bindings	0.383	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.binding_1_check	0.488	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_2.binding_2_check	0.427	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize	751.343	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.instance-bindings	776.514	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_putStrLn_lower	0.305	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_getLine_lower	0.266	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_putStr_lower	0.272	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_readFile_lower	0.260	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_writeFile_lower	0.258	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_appendFile_lower	0.284	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_exitWith_lower	0.256	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_newIORef_lower	0.253	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_readIORef_lower	0.262	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_writeIORef_lower	0.261	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_getArgs_lower	0.271	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringLength_lower	0.245	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIsEmpty_lower	0.282	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringContainsChar_lower	0.285	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringContains_lower	0.262	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringEquals_lower	0.260	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringStartsWith_lower	0.370	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringEndsWith_lower	0.286	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringAppend_lower	0.343	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringReplaceChar_lower	0.305	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringReplace_lower	0.270	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIndexOfChar_lower	0.283	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIndexOf_lower	0.289	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSplit_lower	0.276	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringJoin_lower	0.267	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSplitChar_lower	0.347	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCompare_lower	0.312	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromChar_lower	0.289	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromInt_lower	0.292	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromBool_lower	0.398	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromNat_lower	0.268	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromUnit_lower	0.277	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromList_lower	0.292	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToList_lower	0.346	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringDrop_lower	0.333	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringTake_lower	0.263	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSlice_lower	0.362	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCharAt_lower	0.315	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCharAtOption_lower	0.315	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsDigit_lower	0.346	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiLower_lower	0.319	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiUpper_lower	0.289	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiAlpha_lower	0.389	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiAlphaNum_lower	0.283	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiIdentifierStart_lower	0.340	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiIdentifierContinue_lower	0.336	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiWhitespace_lower	0.304	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiPunctuation_lower	0.295	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiPrintable_lower	0.332	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiHexDigit_lower	0.309	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiLineBreak_lower	0.413	1
